"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"GA","13177","Contains solar/wind",10.4230548562389,8.89577940348903,0.384408790095667,0.30380388294879,-1.09861228966811
"GA","13179","Contains solar/wind",11.118355785524,10.2482052161241,0.606075903821015,0.358145069969783,-1.05548961889936
"GA","13181","No plant",8.96877823513796,10.3488413547237,0.712045276292335,0.747666310160428,-3.17805384634795
"GA","13183","No plant",9.81869190083141,10.05,0.743,0.6485,-1.79175947322806
"GA","13185","Contains solar/wind",11.6949553125545,10.3753907417816,0.731957686282482,0.556983839374335,-0.557413628186681
"GA","13187","No plant",10.4488595200547,9.675,0.61985,0.66505,-0.8754687389539
"GA","13189","No plant",9.98589668877685,10.8971934450932,0.750204307151378,0.689000207195329,-2.07944154167984
"GA","13191","No plant",9.33361938813635,10.7994280553883,0.870819145093317,0.769682028898254,-1.56861591951385
"GA","13195","Contains solar/wind",10.3586313188748,10.0000164690382,0.69466287055336,0.726084375,-1.38629436111989
"GA","13197","No plant",8.92385758009988,10.6099480623252,0.753356052736716,0.846678226128646,-1.56861591951385
"GA","13199","Contains solar/wind",9.94889103598998,10.8002518098835,0.829227887944602,0.782926282656594,-1.23214368357835
"GA","13201","No plant",8.6741969402259,10.2145982905983,0.774166957264957,0.720147094017094,-1.38629436111989
"GA","13205","Contains FF and solar/wind ",9.95503581441671,11.5900339366516,0.814870124434389,0.865950135746606,-1.23214368357835
"GA","13207","Contains FF",10.2976894683656,9.61036947141316,0.532032733279396,0.639854999325782,-1.09861228966811
"GA","13209","No plant",9.0641578617981,10.2072800925926,0.724526516203704,0.755797974537037,-1.23214368357835
"GA","13211","No plant",9.95598512149388,9.44076740506329,0.491380150316456,0.640813299050633,-1.09861228966811
"GA","13213","Contains FF and solar/wind ",10.6105869467141,10.3629714331568,0.632773250682073,0.937431170759108,-0.182321557193955
"GA","13215","Contains solar/wind",12.2244576017387,10.5056201473487,0.705877916881605,0.574174043358068,-0.490288311729623
"GA","13217","No plant",11.6797272101061,10.1102972724487,0.625662297817278,0.545909037354854,-0.8754687389539
"GA","13219","No plant",10.6816879441295,8.45154802259887,0.168257047080979,0.36192788700565,-1.79175947322806
"GA","13221","No plant",9.64917577955945,10.0508095605243,0.649802801336417,0.711598098175276,-1.79175947322805
"GA","13223","No plant",12.0946325756658,9.37960409528134,0.409163689468687,0.531982227634892,-0.8754687389539
"GA","13225","Contains solar/wind",10.2597624164535,11.2653063674008,0.711681239872772,0.79152396927324,-0.980829253011726
"GA","13227","No plant",10.4617023595559,9.56937114171359,0.503079818194152,0.756877070755037,-0.538996501304116
"GA","13229","No plant",9.91353688838913,9.86483864163679,0.67596270828939,0.797849883990719,-1.56861591951385
"GA","13231","No plant",9.89862575311922,9.29763149022252,0.484528455832771,0.58597037255563,-0.538996501304116
"GA","13233","Contains FF and solar/wind ",10.6870465719563,10.1990026672852,0.678837768178128,0.792993830453439,-0.287682072451781
"GA","13235","No plant",9.20422169096801,11.6865077285827,0.77898147760021,0.872487555671994,-0.693147180559945
"GA","13237","Contains solar/wind",10.0369251907658,9.65881875380556,0.77491792165618,0.677860868682769,-0.693147180559945
"GA","13239","No plant",7.72488843932307,11.3,0.7884,0.9389,-2.484906653788
"GA","13243","Contains solar/wind",8.73165920153676,12.047869593286,0.937249241446094,0.856675532601678,-2.07944154167984
"GA","13245","Contains solar/wind",12.2359663431443,10.9262690107538,0.744061000021696,0.662886273205233,-0.420332599271857
"GA","13247","No plant",11.4645856993561,9.8197664947054,0.463270434730141,0.595727317705976,-1.2050561109559
"GA","13249","No plant",8.414717399827,10.3233104365167,0.745101794814979,0.683530423221804,-2.07944154167984
"GA","13251","No plant",9.55605547567857,10.5842681813571,0.759940592352166,0.737007789836697,-1.38629436111989
"GA","13253","Contains solar/wind",9.12216468107246,10.5517693315858,0.803962090432503,0.665414416775885,-1.38629436111989
"GA","13259","Contains solar/wind",8.4906438561827,10.6230848223455,0.929613637297186,0.885309406448963,-2.07944154167984
"GA","13261","Contains solar/wind",10.2771523480945,10.9696810157944,0.836280919445305,0.784660582911806,-0.855015898600015
"GA","13263","Contains FF",8.65556286068101,11.2325148032045,0.70070381400209,0.776497178683386,-1.23214368357835
"GA","13265","No plant",7.35115822643069,11.4,0.8632,0.9146,-1.56861591951385
"GA","13267","Contains solar/wind",10.0944384360281,10.0525404925671,0.775826514311072,0.861245004067746,-0.780158558276848
"GA","13269","Contains solar/wind",8.9600825281704,11.2136090937796,0.835823555415219,0.817076665614146,-1.09861228966811
"GA","13271","Contains solar/wind",9.37847848425366,9.99885215794307,0.622699908172635,0.741073691460055,-0.693147180559945
"GA","13273","Contains solar/wind",9.08817273800197,11.8394463276836,0.870815039548023,0.833863322033898,-1.79175947322806
"GA","13275","Contains solar/wind",10.7315370605598,10.5872366611163,0.714250821689713,0.767408249475132,-0.693147180559945
"GA","13277","Contains solar/wind",10.6319536132204,9.9469096281704,0.612459098744152,0.698018187638513,-1.09861228966811
"GA","13279","No plant",10.2073628048827,10.5740343150748,0.871602376364804,0.777358436553812,-0.980829253011726
"GA","13281","No plant",9.46598983484665,9.16552653156847,0.663793908867284,0.535341361133888,-1.23214368357835
"GA","13283","No plant",8.76029622047005,10.5420012547051,0.73389606336261,0.881402164366374,-1.38629436111989
"GA","13285","Contains solar/wind",11.1609537293021,10.7168676381582,0.704250395735369,0.728873220354765,-0.980829253011726
"GA","13287","No plant",9.09817900508785,9.80043724279836,0.880516718106996,0.683825488683128,-2.484906653788
"GA","13289","Contains solar/wind",8.96226355411676,11.699821215733,0.898461650774732,0.915401221692491,-2.07944154167984
"GA","13293","Contains FF and solar/wind ",10.2409949674611,10.5403828882061,0.723080765776412,0.789199229496573,-0.0870113777169025
"GA","13295","No plant",11.1384065457521,9.8149247637933,0.61533105389012,0.737951434736965,-0.538996501304116
"GA","13297","Contains FF and solar/wind ",11.5455184942371,9.24443057827546,0.460423761741741,0.48188146111945,-0.8754687389539
"GA","13299","Contains solar/wind",10.4906073284505,10.2840255380767,0.722701026788653,0.659237010465346,-0.8754687389539
"GA","13301","Contains solar/wind",8.55062796750248,11.6068471953578,0.816461934235977,0.890215938104449,-2.484906653788
"GA","13303","Contains FF and solar/wind ",9.89590890701258,10.8208725880397,0.818967796866341,0.771176008866945,-1.23214368357835
"GA","13305","Contains solar/wind",10.3400959674131,10.22569573705,0.716482734825442,0.752747759567803,-1.09861228966811
"GA","13307","No plant",7.77527584648686,10.9437211255775,0.823862368752625,0.812396052078958,-1.38629436111989
"GA","13309","No plant",8.90041269057708,10.0613224267212,0.846559850034083,0.823434287661895,-1.23214368357835
"GA","13311","No plant",10.2684778280786,9.10020685579196,0.423613120567376,0.52048085106383,-0.405465109108165
"GA","13313","No plant",11.5482733036019,9.87386312829019,0.675829833417466,0.889425754669359,-0.0870113777169025
"GA","13315","No plant",9.08227970190866,10.0472039099795,0.753772209593089,0.704189679472607,-1.56861591951385
"GA","13317","No plant",9.1641917159502,10.790040841973,0.719760697455231,0.771785569169547,-1.09861228966811
"GA","13319","Contains solar/wind",9.07646606341985,10.6483365725392,0.809915765405282,0.69403139362067,-1.38629436111989
"KY","21001","No plant",9.8568675319009,11.5233380480905,0.755254685944785,0.811360411755461,-0.344840486762318
"KY","21003","No plant",9.9661336591864,11.4183346639741,0.705916291739069,0.766398144930259,0
"KY","21005","No plant",10.1004103242073,10.7977053140097,0.578787814645309,0.53798223366387,-0.0425596147666221
"KY","21007","No plant",8.94298366598565,10.9153383851581,0.637378847661354,0.663352626077868,1.19139402191654
"KY","21011","No plant",9.46117690830714,12.0736423382912,0.813030214458665,0.878836233137323,0.377294230912897
"KY","21013","No plant",10.065138605538,12.9727551150623,0.92719165000638,0.916178365732273,0.733969174920201
"KY","21015","Contains FF and solar/wind ",11.8482613418935,9.75844100706189,0.256917306576471,0.35468306986881,0.71887586691543
"KY","21017","No plant",9.9154161234014,10.6017843059937,0.496124369085173,0.620049536671924,1.08462604658069
"KY","21019","No plant",10.7771004021286,11.4179258262757,0.693542046045189,0.520613208181735,1.04145387471051
"KY","21021","No plant",10.3398374442253,10.9025952619502,0.527266620341941,0.590487776736369,-0.470003629245736
"KY","21025","No plant",9.49371317283986,12.9549818080045,0.935859054016233,0.864778729359082,1.02663878880421
"KY","21027","No plant",9.94659493357006,10.9469374072123,0.665130415209999,0.731693434222499,0.287682072201781
"KY","21029","No plant",11.3388934547498,10.6600375838926,0.423855906935123,0.540492046532438,0.15415067925583
"KY","21031","No plant",9.42488707606487,11.1292051055226,0.511289435106786,0.785800075824592,1.38629436111989
"KY","21033","No plant",9.44287964493076,10.763964792433,0.551369272201787,0.588424921177089,0
"KY","21035","No plant",10.5512188695656,10.7858940677966,0.604161572033898,0.526296207627119,0.859249459727187
"KY","21037","No plant",11.4449249580695,9.98494530430501,0.46422789587481,0.391098332370004,0.710512071184422
"KY","21039","No plant",8.46842302704681,11.2693406131877,0.656561276774464,0.744669172616548,0.77318988792579
"KY","21041","Contains FF",9.30145996534367,11.2771316414095,0.810956180390725,0.82476151177652,0.459532329167914
"KY","21043","No plant",10.1788819396488,12.0576923076923,0.839899754287433,0.812207281115234,0.864997437486605
"KY","21045","No plant",9.67495450393748,12.0919462387997,0.859825817878725,0.878878433006877,-0.405465109108164
"KY","21047","No plant",11.1853792724233,11.4643815252123,0.62253109717547,0.576013584402713,0.791847578042467
"KY","21049","Contains FF and solar/wind ",10.5238489633704,10.9145837814584,0.532818348031835,0.603136911163691,0.22314355131421
"KY","21051","No plant",9.89952973068178,13.4728834817509,0.935108466072996,0.966733249717798,0.53551823616124
"KY","21053","No plant",9.12717613071541,12.035832253886,0.809839928756477,0.886865446891192,-0.613104474117178
"KY","21055","No plant",9.10264379652081,11.0479897538701,0.63698224746631,0.698391524668671,0.829279354593616
"KY","21057","No plant",8.69081030758005,11.4440316072629,0.767704606590451,0.777436701412239,-0.693147180559945
"KY","21059","No plant",11.5487558219711,10.2864239611284,0.540235724127928,0.433372611709126,1.36524095175185
"KY","21061","No plant",9.42181611842271,11.3707987551867,0.633027368603043,0.869594329183956,0.432864081863846
"KY","21063","No plant",8.89658807179122,12.999046256557,0.946053505007153,0.929826704816404,0
"KY","21067","No plant",12.687649668937,10.6061731407831,0.50911336103174,0.369231596571164,0.342156892812289
"KY","21069","No plant",9.63711024657818,11.4750048946029,0.663356000783136,0.812268041506232,0.459532329167914
"KY","21071","No plant",10.4694829474356,12.3539307031591,0.862806347357694,0.871521713495414,1.13943428318836
"KY","21073","No plant",10.8559559105289,11.2540852787041,0.60067405907575,0.705635695569319,0.459532329167914
"KY","21075","No plant",8.76545853150423,12.353596504915,0.882941753783742,0.825857294429708,0.773189887925789
"KY","21077","No plant",9.07897805377936,11.2000429184549,0.449892274678112,0.811677510729614,0.53551823616124
"KY","21079","Contains solar/wind",9.77383434430926,11.2967746498798,0.75467196208799,0.837326906210214,-0.0870113777169025
"KY","21081","Contains solar/wind",10.143212863442,11.2995027349577,0.62529070114371,0.695269666832422,0.318453731118535
"KY","21083","No plant",10.5086228557729,10.7681620696465,0.577283226910671,0.621913613323678,0.829279354593616
"KY","21085","No plant",10.1926809823118,11.79455068756,0.82500819315638,0.824997352094659,0.080042707365844
"KY","21087","No plant",9.33864563212911,11.525490368546,0.664166223942299,0.853491362476911,-0.470003629245736
"KY","21095","No plant",10.1570439102585,12.7715815613844,0.913378092503492,0.885265187024678,0.459532329167914
"KY","21097","No plant",9.85953566500694,11.0211285266458,0.637286896551724,0.701963761755486,0.189241999362666
"KY","21099","No plant",9.88343789473042,11.5514442231076,0.726638261240751,0.810553016505407,0.318453731118535
"KY","21101","No plant",10.6982883868226,11.3955425941781,0.732951690924658,0.613285910744863,1.08131348033206
"KY","21103","No plant",9.67130325656977,11.2384397073663,0.699416094853683,0.696068371594349,-0.133531392624523
"KY","21105","No plant",8.39818440483404,11.7,0.6164,0.8278,0.829279354593616
"KY","21107","No plant",10.7170587228058,11.5920708483154,0.614683193501132,0.605149620455453,0.628608659422374
"KY","21109","No plant",9.47929823542968,11.9000302114804,0.839330664652568,0.921364380664653,0.377294230912897
"KY","21111","Contains FF",13.5709160716408,10.6650496778931,0.453984486002934,0.423679863219076,1.17894951353487
"KY","21113","No plant",10.907569357358,10.8343825603541,0.604004076800329,0.611293189890359,-0.314860714893457
"KY","21115","No plant",10.0138654600057,11.3566696113074,0.739538017415447,0.778590989399293,0.559615787935423
"KY","21117","Contains solar/wind",12.051101629319,10.4491296653797,0.4848512998713,0.487248296332046,0.641448793717294
"KY","21119","No plant",9.5345954246588,12.2515690527838,0.907095798987708,0.885350137382502,0.080042707365844
"KY","21121","No plant",10.3044425051664,12.8035256122724,0.926620328339464,0.921964367094285,0.75377180237638
"KY","21123","No plant",9.62291349154373,11.179078807869,0.587804582400754,0.635813452703499,-0.405465109108164
"KY","21127","Contains FF",9.68514495816296,12.2755594016566,0.828863654345407,0.903994721226357,0.606135803388497
"KY","21129","No plant",8.90095787254506,12.3529499931871,0.919276318299496,0.91977487396103,0.559615787935423
"KY","21131","No plant",9.21820933035488,12.599826652221,0.945618981581799,0.94000429035753,0.53551823616124
"KY","21133","No plant",9.94309280712849,12.5618576532014,0.904452170926079,0.839068356691399,0.792238083053233
"KY","21135","No plant",9.47000869797276,11.9659467797917,0.824352086386425,0.874909139992287,0.693147180559945
"KY","21137","No plant",10.1065916485126,11.7479583751519,0.778746606095822,0.810066372616344,-0.133531392624523
"KY","21141","No plant",10.2394596641157,11.0779925677124,0.654529557635961,0.696235060387337,0.287682072201781
"KY","21145","Contains FF",11.1208305758002,10.7261781252283,0.577420168773289,0.469450471250091,1.5045687533581
"KY","21147","No plant",9.73311432925802,12.2369026548673,0.867512890855457,0.896103716814159,0.22314355131421
"KY","21149","No plant",9.11756697182383,10.8493526442835,0.649969815668203,0.601585527759491,0.792238083053233
"KY","21151","No plant",11.469694320778,11.2496748985012,0.638386791416099,0.438576769742666,0.580124623792998
"KY","21153","No plant",9.33679679592874,12.3691940298507,0.86989471641791,0.926592552238806,0.485507815781701
"KY","21155","No plant",9.89085813613599,11.3586054990126,0.738622203655881,0.77607286951238,-0.23361485202361
"KY","21157","Contains FF",10.3654275075723,10.0573268479825,0.433754339932863,0.424260471329725,0.6720937711919
"KY","21159","No plant",9.30810208975868,11.9956236323851,0.826501531728665,0.886937439824945,0.559615787935423
"KY","21161","Contains FF",9.73837703247253,11.0181233781552,0.643179470393961,0.633207814343005,0.510825623365991
"KY","21163","No plant",10.3142055069257,10.6737077625571,0.483437780821918,0.53901200456621,-0.354611408444937
"KY","21165","No plant",8.7371316117815,11.5256500802568,0.78345253611557,0.846919438202247,0.405465108108164
"KY","21167","Contains FF",10.0444661457957,10.8830119854091,0.609047741879451,0.655653908285565,-0.133531392624523
"KY","21169","No plant",9.251962046667,11.952,0.792415405275779,0.836515587529976,-0.405465109108164
"KY","21171","No plant",9.32981087195235,11.5486378560653,0.792251220161505,0.870280841245896,-0.693147180559945
"KY","21173","No plant",10.2539683523115,11.4068804210116,0.733471615826917,0.650520119871358,0.71376646743615
"KY","21175","No plant",9.55059117510075,11.6967124457411,0.796650871699993,0.887278438767523,0.510825623365991
"KY","21177","Contains FF",10.3284611270323,11.4617190152801,0.611665747028862,0.751206247877759,1.5493339882936
"KY","21179","No plant",10.770714082696,10.8543564122472,0.456881649394052,0.578482847787192,1.02663878880421
"KY","21181","No plant",8.95001402953426,11.8,0.832277919045148,0.840132654385055,0.650587565793323
"KY","21183","Contains FF",10.0747060309854,11.2279982875665,0.703937092532567,0.735460711883065,1.17865499634165
"KY","21185","No plant",11.1455795019735,9.5461321631058,0.193714632115058,0.268708775104904,0.485507815781701
"KY","21187","No plant",9.33520935402205,11.3494669509595,0.661779891750041,0.763347187141217,0.583146284973524
"KY","21189","No plant",8.28677323113125,12.0535381515991,0.917690128431126,0.918285268194409,0.377294230912897
"KY","21193","No plant",10.2219049193571,12.1300668533227,0.81800193703217,0.886394383178104,0.864997437486605
"KY","21195","No plant",10.9460055668493,12.0119251551403,0.808047648710507,0.834309990325854,1.19139402191654
"KY","21197","No plant",9.47562344948448,11.45,0.7735,0.7901,0.93282003356307
"KY","21199","Contains FF",11.0958481959339,11.8214978361917,0.85550456803975,0.802446610033659,0.847297860244347
"KY","21201","No plant",7.7332456465298,11.4,0.8523,0.8326,-0.780158558276848
"KY","21203","No plant",9.69047995840981,11.5432339089482,0.73858442700157,0.815024332810047,0.583146284973524
"KY","21211","No plant",10.8015328440689,10.8439779681763,0.523522423500612,0.663966279069767,-0.0425596147666221
"KY","21213","No plant",9.9020865716205,10.8988627512074,0.504529552889858,0.667505499298956,0.117783035656383
"KY","21215","No plant",9.91309128867882,10.1911702074976,0.327581280641807,0.48510932996583,-0.042559614766622
"KY","21219","No plant",9.43100084299659,11.4067768064801,0.661390071377015,0.785630098644639,0.628608659422374
"KY","21221","No plant",9.56906321753222,10.2782174688057,0.402476292335116,0.532996755793226,0.405465108108164
"KY","21223","Contains FF",9.05368656193081,11.0839298245614,0.710699578947368,0.704430456140351,0.15415067925583
"KY","21225","No plant",9.49250726373985,11.2909426847662,0.725187104072398,0.570594947209653,1.44691898293633
"KY","21227","No plant",11.8559334399048,10.7477492581354,0.53735712441531,0.47469668717622,0.934035603554301
"KY","21229","No plant",9.40426106461349,11.0844559585492,0.673041968911917,0.769491432272391,-0.613104474117178
"KY","21231","No plant",9.88338688082912,12.4993118702384,0.830987638240354,0.949043008110101,0.0800427073658438
"KY","21233","Contains FF",9.46047632835399,11.4912318953434,0.723891714686186,0.772054944712662,0.318453731118535
"KY","21235","No plant",10.5165086886168,11.9627249357326,0.778426846615253,0.740859305912596,1.15267950972786
"KY","21237","No plant",8.77074954913864,12.9151016607171,0.905462781313053,0.918474390811734,0.080042707365844
"KY","21239","No plant",10.213872454394,10.2893177902416,0.52187265662231,0.504926269291396,-0.405465109108164
"LA","22001","Contains FF",10.950016761334,10.5973743959946,0.840402695464866,0.875951568958491,0.15415067925583
"LA","22003","No plant",10.0202478431448,10.2046814044213,0.691783415691374,0.76269544863459,-0.405465109108164
"LA","22005","Contains FF",11.7777022017004,10.1332687863077,0.671175694921607,0.757353013929664,-0.405465109108164
"LA","22007","No plant",9.92739937258244,10.6191255802283,0.680000345000627,0.881813354660645,-1.23214368357835
"LA","22009","No plant",10.568878056051,10.2942369263607,0.691111147278549,0.824908137673426,-0.0870113777169025
"LA","22013","No plant",9.4444634273334,10.7510286437727,0.843025146383921,0.718973215698686,0
"LA","22015","No plant",11.7736653338983,9.91789592711911,0.709470723901773,0.568163512619744,0.965080896043587
"LA","22017","Contains FF",12.3458519790585,10.6205807735129,0.714785160038207,0.573918613225282,1.14759966249435
"LA","22019","Contains FF",12.2408991026822,9.61721107696557,0.581292707434136,0.558193632816546,1.22273781166476
"LA","22021","No plant",9.15904707758863,10.2995578947368,0.852454926315789,0.857131621052632,-0.470003629245736
"LA","22023","No plant",8.52018870039604,9.55,0.45265,0.77615,-0.980829253011726
"LA","22025","No plant",9.05753878171822,10.135593615286,0.723164476290341,0.859904345799837,-0.287682072451781
"LA","22027","No plant",9.53481232087482,11.0817103264996,0.85219309984814,0.721450151860288,-0.405465109108164
"LA","22031","Contains FF",10.204554644598,10.8273093115404,0.821503696136701,0.747364023031204,0.117783035656383
"LA","22033","Contains FF",13.0235105297561,9.53980250318753,0.567360402084255,0.463681755288699,0.210897601982312
"LA","22035","No plant",8.86389860431748,11.843778280543,0.906913857466063,0.885659148755656,-0.287682072451781
"LA","22037","No plant",9.86635665419792,10.0964298687146,0.681789709926833,0.736202662031031,-0.780158558276848
"LA","22039","Contains FF",10.3753644261635,11.3276999730676,0.827229692970644,0.820664556962025,-0.344840486762318
"LA","22041","No plant",9.87344063118383,10.6813788128607,0.799097068219291,0.836126159315746,0.255933373621072
"LA","22043","No plant",10.0031066175648,10.5857305215305,0.768577004672307,0.746183609041546,0.117783035656383
"LA","22045","No plant",11.1360332363483,10.7104731394776,0.74255094463611,0.814720231641203,0.145068039729675
"LA","22047","Contains FF",10.3027669015572,10.3053443273782,0.647906270677457,0.815006484450552,-0.693147180559945
"LA","22051","Contains FF",12.9736777370081,9.40963173863008,0.593116468262864,0.655665178451329,0.559615787935423
"LA","22053","No plant",10.3711133569959,9.94691484338108,0.669900826381237,0.723031862899418,0.15415067925583
"LA","22055","Contains FF",12.4211719282998,9.80309075410182,0.672476249439762,0.577470857976466,0.606135803388497
"LA","22057","No plant",11.4747250311549,9.80520714313224,0.594493415326153,0.772456589167191,-0.182321557193955
"LA","22059","No plant",9.60163894016677,9.84820474677125,0.765056278314964,0.824489140577456,-0.287682072451781
"LA","22061","Contains FF",10.7825747354127,10.6589097075503,0.84633751250973,0.574811472812187,-0.0870113777169026
"LA","22063","No plant",11.9057442780441,9.33904109589041,0.579295013135673,0.728205873522237,-0.613104474117178
"LA","22065","No plant",9.16041456320646,11.7897298433722,0.877295027856617,0.846709408178282,-0.0870113777169025
"LA","22067","No plant",10.1085078655906,10.8995804651542,0.754210072909454,0.777507918211071,0.510825623365991
"LA","22071","Contains FF and solar/wind ",12.8262538938682,9.82062579539677,0.697597928221045,0.52597101919533,0.654292789640757
"LA","22073","Contains FF",11.9733836813724,10.2178068112372,0.670836406229745,0.52255555010278,0.6720937711919
"LA","22075","Contains FF",10.0346473852342,10.1230156991603,0.692816013143483,0.744353033953998,-1.09861228966811
"LA","22077","Contains FF",9.91427911361433,10.3517518117027,0.674852572318381,0.820085039228604,-0.405465109108164
"LA","22079","Contains FF",11.7560833858675,10.1811273852753,0.654588614042356,0.621986337825653,0.377294230912897
"LA","22083","No plant",9.89454771096665,10.7525577641005,0.814831354051054,0.800876697608718,0.432864081863846
"LA","22085","No plant",9.99775173092621,10.1905321009243,0.672123032725456,0.633556270297277,-0.042559614766622
"LA","22089","Contains FF",10.8473156274034,9.20714841621916,0.431015579033388,0.459489958362518,0.255933373621072
"LA","22091","No plant",9.2926574144654,10.4002316006176,0.616448404529079,0.793026814204838,-1.56861591951385
"LA","22093","Contains FF and solar/wind ",9.8796046120728,10.1155929946743,0.561412003277345,0.617773530315444,-0.405465109108164
"LA","22095","No plant",10.6150393247722,9.99750386569472,0.651729330191689,0.600411388459367,-0.780158558276848
"LA","22097","No plant",11.3104420163523,10.3598623582231,0.76804001063327,0.852363586956522,0.405465108108164
"LA","22099","No plant",10.8464786362402,9.72384799726121,0.610246415611092,0.630220225950017,0.15415067925583
"LA","22101","Contains FF",10.7753665210395,10.2720770260099,0.69139132307435,0.762179641632517,0.117783035656383
"LA","22103","No plant",12.515103942797,8.75219923841487,0.357045843552343,0.404856710662192,-0.244987558586452
"LA","22105","No plant",11.8258219650627,10.5139153959666,0.804905388588293,0.733517889818003,-0.344840486762318
"LA","22107","No plant",8.2776661608515,11.9938500635324,0.949517687420585,0.829451029224905,0.0408219938802551
"LA","22109","No plant",11.5729475523581,10.2568800869744,0.700453503952047,0.845190985220227,-0.287682072451781
"LA","22111","No plant",9.94371737175519,9.79469285817204,0.623426607751789,0.618428735411364,0.255933373621072
"LA","22113","No plant",10.9529621166427,10.0536990680701,0.64667725065597,0.788185797870736,0.117783035656383
"LA","22115","No plant",10.760389149066,9.18164829899377,0.591366602779109,0.427697501013601,0.117783035656383
"LA","22117","Contains FF and solar/wind ",10.7170808861719,10.933180249137,0.851120993546451,0.801576295962779,-0.405465109108164
"LA","22119","No plant",10.4862616756147,10.5810896104975,0.76787654264596,0.704251337098248,0.336103635750074
"LA","22121","Contains FF and solar/wind ",10.2390307863392,9.64307871992525,0.536348820369073,0.473354351786966,-1.38629436111989
"LA","22123","No plant",9.15525040565822,10.1,0.783770710059172,0.828029004649197,0.080042707365844
"LA","22127","No plant",9.50799752745004,10.4086446792064,0.750771360474105,0.732846766297346,0.117783035656383
"MS","28001","No plant",10.2682348273657,11.7095666681301,0.88151909821311,0.749303420116785,0.318453731118535
"MS","28003","No plant",10.4425798820104,9.78943821640005,0.600675569971029,0.707563937523618,0.348306693797628
"MS","28005","No plant",9.43867044997769,10.7707462686567,0.832513233830846,0.829363544776119,-1.38629436111989
"MS","28007","Contains FF",9.7714407716158,10.8676024192628,0.736207908250599,0.847472937350223,-0.0425596147666221
"MS","28009","Contains FF",8.93445510940391,10.5003048780488,0.789905705574913,0.909509451219512,-1.38629436111989
"MS","28011","No plant",10.2932974210337,12.5753455728164,0.942085856121881,0.87317870929088,0.559615787935423
"MS","28013","No plant",9.46668656411811,10.8268843832224,0.770288144250116,0.829718340814115,-0.23361485202361
"MS","28015","Contains solar/wind",9.17843682296317,9.60022055580062,0.51303226731363,0.703423467137186,-0.133531392624523
"MS","28017","Contains solar/wind",9.73595608121481,11.2867670699721,0.770672061934174,0.919045105338861,-1.09861228966811
"MS","28019","Contains FF",9.00183909739884,10.5008745996551,0.797839393939394,0.772105851194876,-0.613104474117178
"MS","28023","No plant",9.63652272167307,10.7189991863304,0.776778183482506,0.819023342148088,0.255933373621072
"MS","28025","No plant",9.81918160348287,10.9526519066529,0.750486895501278,0.756279927106566,-0.470003629245736
"MS","28027","Contains FF",9.93012948348255,12.3313875365141,0.857805272638754,0.7827952969815,-0.286579143816916
"MS","28029","No plant",10.2347677624549,10.8689025878906,0.817283129882812,0.763758203125,0.117783035656383
"MS","28031","No plant",9.80631564078385,11.1644985196151,0.844858521465581,0.723872677646188,0.080042707365844
"MS","28033","No plant",12.1616033828062,9.48889815740137,0.420139095136233,0.525875098902369,0.916290731874155
"MS","28035","Contains solar/wind",11.2679452190468,10.1976483046614,0.697778481088533,0.502249491498332,1.20009508831573
"MS","28037","No plant",8.93879408143381,11.4993175431554,0.739142874347652,0.771956282617423,-0.133531392624523
"MS","28039","Contains FF",10.1334080881294,9.69906113537118,0.624230660480349,0.755723002183406,0
"MS","28041","No plant",9.51892740510786,9.4,0.5877,0.8329,-0.0870113777169025
"MS","28043","No plant",9.96255802611312,11.3877923507292,0.847814197927176,0.79713913601761,0.792238083053233
"MS","28045","No plant",10.740020536132,9.59985052316891,0.256544294967613,0.818475137020429,-0.182321557193955
"MS","28047","Contains FF and solar/wind ",12.2590966913031,10.094836135967,0.691955802421254,0.53077954677674,0.559615787935423
"MS","28049","Contains FF",12.2946923118622,11.0263583320538,0.668800470508237,0.54098381078769,1.48369068615065
"MS","28051","No plant",9.69221081128675,12.9437597234226,0.967049204840104,0.848056326707001,-0.182321557193955
"MS","28053","No plant",8.9085593751449,12.7659229208925,0.935427789046653,0.906305909398242,-0.344840486762318
"MS","28055","No plant",6.8330317327862,11.9,0.9614,0.9222,-0.980829253011726
"MS","28057","No plant",10.0873079854538,10.183421650265,0.653412921446457,0.826341943748908,-0.613104474117178
"MS","28059","Contains FF",11.8862047900089,10.0233859329532,0.66402979961674,0.530281613002437,0
"MS","28061","No plant",9.68402471906149,11.0995865633075,0.752207648578811,0.567568837209302,0.0408219938802551
"MS","28063","No plant",8.86333283343959,12.6000809716599,0.974408097165992,0.921352064777328,-0.470003629245736
"MS","28065","Contains FF",9.31623074723361,10.9454729309272,0.773089141257001,0.822484256378345,-0.042559614766622
"MS","28067","Contains FF",11.1045360853448,10.2037129989342,0.766907065011861,0.681828631347337,1.15267950972786
"MS","28069","Contains FF",9.07440609473535,11.5618169320655,0.816141722992324,0.726666846145034,-0.693147180559945
"MS","28071","No plant",10.9738203869147,10.4989378045034,0.814609853838388,0.583985511126717,-0.0870113777169025
"MS","28073","Contains FF and solar/wind ",11.0930520540012,10.9953529620433,0.92800227030862,0.723613657325293,0.899483613422181
"MS","28075","Contains solar/wind",11.1775086711732,10.4375325438817,0.71841214691638,0.607029192911733,0.882389179922612
