"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"GA","13177","Contains solar/wind",33337,8.93362309149671,3.25164382034994,0.392486581968127,0.310225911066533,0.333333333
"GA","13179","Contains solar/wind",66826,10.2494413108285,1.86750166212709,0.600866034700924,0.354138840156991,0.345861839706608
"GA","13181","No plant",7773,10.3447832239804,0,0.717807821947768,0.744220957159398,0.041666666
"GA","13183","No plant",17512,10.05,2.5,0.743,0.6485,0.166666666
"GA","13185","Contains solar/wind",119055,10.3900436469447,5.82285402521824,0.733853403249273,0.561788028612997,0.570836364044968
"GA","13187","No plant",33931,9.675,0,0.61985,0.66505,0.416666666
"GA","13189","No plant",21687,10.9164956786669,3.86364484238015,0.755106684076354,0.691229944662066,0.125
"GA","13191","No plant",11187,10.7994465482086,0,0.870824992717739,0.769685843285756,0.208333333
"GA","13195","Contains solar/wind",30914,9.99933883601449,8.49031415817401,0.694529626042281,0.726645114966731,0.25
"GA","13197","No plant",7474,10.626719293551,10.8825260904469,0.754630666309874,0.8427302782981,0.208333333
"GA","13199","Contains solar/wind",20757,10.8002388059701,28.9886567164179,0.829231611940299,0.782924925373134,0.291666666
"GA","13201","No plant",5873,10.2318406265963,8.62165843691469,0.777167920994381,0.723586054827175,0.25
"GA","13205","Contains FF and solar/wind ",21441,11.5606389708984,10.852382960776,0.810760090679038,0.865237600168705,0.291666666
"GA","13207","Contains FF",28919,9.59752411909125,10.7982641170165,0.530438134098689,0.637090383484906,0.333333333
"GA","13209","No plant",8675,10.2294755043228,12.3239193083573,0.729379515850144,0.757559884726225,0.291666666
"GA","13211","No plant",20614,9.42691126682938,10.3176915203527,0.486567750570821,0.638123218644201,0.333333333
"GA","13213","Contains FF and solar/wind ",40282,10.3493206414409,4.45959396476815,0.625995386681412,0.936901765542302,0.833333333
"GA","13215","Contains solar/wind",204383,10.4903701563495,1.72609612113969,0.705282846204863,0.570970204941985,0.616046784180646
"GA","13217","No plant",115530,10.1153990910382,1.8479264309047,0.626473363158642,0.548059600908962,0.416666666
"GA","13219","No plant",42788,8.45185355744877,4.30247908511781,0.167702448384373,0.361162744646558,0.166666666
"GA","13221","No plant",15221,10.0484624145786,0,0.649574003416856,0.711288553530752,0.166666666
"GA","13223","No plant",174292,9.38638856997066,0.615767317259855,0.404888108602288,0.532301968788536,0.416666666
"GA","13225","Contains solar/wind",28269,11.3227280779451,12.8653675819309,0.719682444641276,0.795401564806614,0.375
"GA","13227","No plant",34197,9.57119978284473,5.80055646036916,0.506872054831705,0.755176167209555,0.583333333
"GA","13229","No plant",19996,9.86656124815518,6.65528146742568,0.673611321948134,0.796067004005903,0.208333333
"GA","13231","No plant",19540,9.29666185339336,0,0.48466038392933,0.583845366516606,0.583333333
"GA","13233","Contains FF and solar/wind ",43365,10.2090231763701,16.0428188591454,0.682171696557411,0.79611253938805,0.75
"GA","13235","No plant",9893,11.7103664921466,0,0.778815942408377,0.872527853403141,0.5
"GA","13237","Contains solar/wind",22524,9.63475658419793,0.00698324022346369,0.776405965682362,0.670120291300878,0.5
"GA","13239","No plant",2092,11.3,10,0.7884,0.9389,0.083333333
"GA","13243","Contains solar/wind",6270,12.0573205741627,19.622009569378,0.938028947368421,0.855453205741627,0.125
"GA","13245","Contains solar/wind",206040,10.9252144765325,2.68347969622159,0.744250004705814,0.663613752561049,0.656537099915295
"GA","13247","No plant",94293,9.81299374666122,1.61524683405084,0.458049948150709,0.586518964271125,0.299563208700217
"GA","13249","No plant",4539,10.3220312844239,17.2229565983697,0.744929896452963,0.683324873320115,0.125
"GA","13251","No plant",14057,10.578334946757,14.2781219748306,0.762287076476283,0.736817502420136,0.25
"GA","13253","Contains solar/wind",9117,10.595031260283,8.20664692333004,0.807673905890095,0.667004211911813,0.25
"GA","13259","Contains solar/wind",4978,10.5386098834873,0.624347127360386,0.933782723985536,0.891172961028526,0.125
"GA","13261","Contains solar/wind",29174,10.9947521765956,12.3483581270995,0.836445982724344,0.786169198601494,0.425121683381778
"GA","13263","Contains FF",5753,11.2866156787763,14.8112289240396,0.692916686945941,0.78343424300365,0.291666666
"GA","13265","No plant",1740,11.4,25,0.8632,0.9146,0.208333333
"GA","13267","Contains solar/wind",24215,10.0564131428973,2.65573770491803,0.77632922676423,0.864333673397594,0.458333333
"GA","13269","Contains solar/wind",7786,11.2029113509977,6.45731108930324,0.834619790644423,0.818022963689892,0.333333333
"GA","13271","Contains solar/wind",12174,10.2576155717762,8.71240875912409,0.634020291970803,0.787411143552311,0.5
"GA","13273","Contains solar/wind",8941,11.8961413712113,15.0609551504306,0.87871873392238,0.839921149759535,0.166666666
"GA","13275","Contains solar/wind",45696,10.5872965256406,10.2662686788535,0.713018298787497,0.767768578738552,0.5
"GA","13277","Contains solar/wind",41322,9.92449965149856,7.13691128148959,0.606020895150851,0.699029831723589,0.333333333
"GA","13279","No plant",26943,10.5686978297162,0.00454461138935262,0.868830875533296,0.777722750881098,0.375
"GA","13281","No plant",12739,9.16249852819969,0,0.662096149770399,0.533617426115625,0.291666666
"GA","13283","No plant",6387,10.5389854391733,16.9065288868013,0.731340159699389,0.881007092531705,0.25
"GA","13285","Contains solar/wind",69821,10.7224197425097,5.59251326717594,0.704149327717094,0.726552554675043,0.375
"GA","13287","No plant",8915,9.80043939002326,17.9994830705609,0.880516800206772,0.683825613853709,0.083333333
"GA","13289","Contains solar/wind",7869,11.6998242015822,22.000585994726,0.898462291239379,0.915401201289188,0.125
"GA","13293","Contains FF and solar/wind ",27856,10.5410687663064,8.97824263883712,0.724630912225121,0.789441269101752,0.916666666
"GA","13295","No plant",68449,9.83007005622538,7.9624763221985,0.617892384016356,0.741109167443399,0.583333333
"GA","13297","Contains FF and solar/wind ",100361,9.25112882260382,0.000701238284189642,0.463130546623794,0.481655774098652,0.416666666
"GA","13299","Contains solar/wind",35958,10.3132066759021,13.2048617982717,0.726323078699123,0.664728273632825,0.416666666
"GA","13301","Contains solar/wind",5175,11.6024541062802,30.2914009661836,0.811385719806763,0.889179169082126,0.083333333
"GA","13303","Contains FF and solar/wind ",19893,10.8214296486201,18.6579701402503,0.818018212436535,0.769663730960639,0.291666666
"GA","13305","Contains solar/wind",30519,10.2236064364424,13.8093964682558,0.71949270597999,0.751628134077182,0.333333333
"GA","13307","No plant",2348,10.9401192504259,3.03194207836457,0.823066354344123,0.81086405451448,0.25
"GA","13309","No plant",7434,10.0866290018832,16.7861178369653,0.844698009147162,0.821219962335217,0.291666666
"GA","13311","No plant",28454,9.10022890778286,0,0.423625179856115,0.520489470241988,0.666666666
"GA","13313","No plant",103118,9.87947428340851,4.92677724776988,0.674071964664005,0.889674604775835,0.916666666
"GA","13315","No plant",8784,10.0393101092896,9.56113387978142,0.750832411202186,0.705453142076503,0.208333333
"GA","13317","No plant",9553,10.7940018842248,10.5026693185387,0.723657835235005,0.776981576468125,0.333333333
"GA","13319","Contains solar/wind",8795,10.6450028425242,12.193064241046,0.808646901648664,0.694350540079591,0.25
"KY","21001","No plant",19016,11.5282288599074,0,0.754798375052587,0.812081236853176,0.708333333
"KY","21003","No plant",21029,11.415131485092,0,0.705198221503638,0.76568123068144,1
"KY","21005","No plant",24098,10.8012235385512,4.98718197708293,0.581847219524827,0.537127306273063,0.958333333
"KY","21007","No plant",7678,10.9185725449336,2.543110184944,0.639426777806721,0.664255470174525,3.291666666
"KY","21011","No plant",12812,12.0795397278683,0,0.814155786998152,0.879335511506803,1.458333333
"KY","21013","No plant",23878,12.9696038194154,15.1413016165508,0.928047001423905,0.915385538989865,2.083333333
"KY","21015","Contains FF and solar/wind ",137676,9.78003715223777,3.99879039225851,0.260791702666897,0.359342324750878,2.05007211986519
"KY","21017","No plant",20174,10.5956959424756,7.82701592193118,0.493743091936312,0.618512922444787,2.958333333
"KY","21019","No plant",48043,11.405334301007,5.49986392089268,0.690000895098128,0.519154885239953,2.833333333
"KY","21021","No plant",30708,10.9041031652989,2.94301159307021,0.52950205158265,0.588189299205419,0.625
"KY","21025","No plant",13438,12.9679946702199,11.9914723517655,0.936907848101266,0.869157521652232,2.791666666
"KY","21027","No plant",20722,10.9406862271981,9.46993533442718,0.665763410867677,0.728076184731204,1.333333333
"KY","21029","No plant",83209,10.6637583772354,3.40334372648102,0.424139744830305,0.541744928860696,1.166666666
"KY","21031","No plant",12373,11.1259901303303,0.61229912691383,0.515095343540428,0.786135315702898,4
"KY","21033","No plant",12631,10.7633755387931,14.5140086206897,0.550473585668103,0.588641177262931,1
"KY","21035","No plant",37882,10.8039950959669,6.74490572419041,0.608703910543671,0.529461406104676,2.35200177559821
"KY","21037","No plant",93193,9.97502280214179,3.3378043415278,0.462796839891408,0.389733783653279,2.03042610434022
"KY","21039","No plant",4763,11.2951501154734,4.31702708377073,0.665688725593114,0.749673965987823,2.166666666
"KY","21041","Contains FF",10878,11.2748758963045,16.7432432432432,0.809900937672366,0.823943923515352,1.583333333
"KY","21043","No plant",26515,12.0673067430151,0,0.840490176720308,0.814646865435877,2.375
"KY","21045","No plant",15951,12.0673496705107,0,0.856129612850082,0.877490661037891,0.666666666
"KY","21047","No plant",72599,11.4537080366226,5.14387928111224,0.617818265513734,0.572785608680909,2.21156889283011
"KY","21049","Contains FF and solar/wind ",37004,10.9311777105178,4.95911252837531,0.539042592692682,0.606796362555399,1.25
"KY","21051","No plant",20105,13.5064983637214,4.08356708742403,0.937357959326788,0.966887903225806,1.708333333
"KY","21053","No plant",9240,12.0233407785578,0,0.808078813018507,0.886111742182514,0.541666666
"KY","21055","No plant",8972,11.0508805171645,0,0.629600613018279,0.70546646232724,2.291666666
"KY","21057","No plant",5948,11.46992266308,0,0.769605749831876,0.779415517821116,0.5
"KY","21059","No plant",103195,10.2897295219095,3.34654031193824,0.540727255629332,0.434467494830471,3.916666666
"KY","21061","No plant",12243,11.3271313766597,0.000698812019566737,0.633377795248078,0.866620807127883,1.541666666
"KY","21063","No plant",7336,12.9989599583983,0,0.946049297971919,0.929820072802912,1
"KY","21067","No plant",321122,10.6101543961485,1.05667627879747,0.512953687072203,0.369168865104228,1.40567421907745
"KY","21069","No plant",15221,11.4764075947704,4.49241179948755,0.664549668221536,0.812479692530057,1.583333333
"KY","21071","No plant",35342,12.3754609429979,5.21393384940183,0.86658948627727,0.87214384940183,3.125
"KY","21073","No plant",51563,11.2494706327199,8.55003781194858,0.603394076128056,0.703048966473406,1.583333333
"KY","21075","No plant",6440,12.3410869565217,22.1163043478261,0.883492173913043,0.8266725,2.166666666
"KY","21077","No plant",8749,11.2000423190859,1.00804062632247,0.449890986034702,0.811677824798984,1.708333333
"KY","21079","Contains solar/wind",17346,11.299043062201,0,0.755232924641148,0.837514264354067,0.916666666
"KY","21081","Contains solar/wind",25238,11.2995056846268,15.0044488383589,0.625290163124073,0.695270439940682,1.375
"KY","21083","No plant",36612,10.7583968591526,8.42875838377229,0.576798648781286,0.616959591035498,2.291666666
"KY","21085","No plant",26586,11.7812053179481,8.31487520381287,0.82141787282077,0.82495119779255,1.083333333
"KY","21087","No plant",11278,11.5345983330378,0,0.671103865933676,0.852805488561802,0.625
"KY","21095","No plant",26185,12.7692151995417,20.1052892877602,0.914164586595379,0.883808753102922,1.583333333
"KY","21097","No plant",18971,11.0153708291603,7.54230140741131,0.638928174582257,0.700224858995309,1.208333333
"KY","21099","No plant",19470,11.5651519434629,9.08466431095406,0.73012867844523,0.813721738515901,1.375
"KY","21101","No plant",44493,11.3720940380734,13.3258604701904,0.730569099438171,0.607334124256805,2.96183566913958
"KY","21103","No plant",15774,11.2362241663497,5.09997464181565,0.697296475212375,0.69643377710156,0.875
"KY","21105","No plant",4470,11.7,27,0.6164,0.8278,2.291666666
"KY","21107","No plant",45143,11.5864693839568,8.35380606737391,0.610702033979421,0.604023144824652,1.875
"KY","21109","No plant",13003,11.9000321336761,0,0.839332615681234,0.921362114395887,1.458333333
"KY","21111","Contains FF",777392,10.6751550402652,1.7889704549574,0.454640529111318,0.424904570127398,3.24165566172091
"KY","21113","No plant",53792,10.8677072940188,0.885338444572809,0.610690797143307,0.615143110329255,0.722772146956598
"KY","21115","No plant",22464,11.3304320561861,5.89088856838277,0.731307292907757,0.773680529253151,1.75
"KY","21117","Contains solar/wind",169817,10.4479230620092,2.94942967008111,0.485633483051669,0.486621943968721,1.89370805974606
"KY","21119","No plant",14046,12.2660259148512,7.27659120034173,0.906621636052969,0.886037740281931,1.083333333
"KY","21121","No plant",30034,12.8476882890727,10.4106225511537,0.926282908141054,0.924357919024815,2.125
"KY","21123","No plant",15028,11.1869770182675,1.24619917501473,0.590650559811432,0.637404478491456,0.666666666
"KY","21127","Contains FF",16171,12.2557106751715,7.82127813214587,0.826296606089782,0.902729293537128,1.833333333
"KY","21129","No plant",7375,12.3539389830508,19.9994576271186,0.918348040677966,0.918701125423729,1.75
"KY","21131","No plant",10261,12.5998390018112,0,0.94580889514993,0.93990867377742,1.708333333
"KY","21133","No plant",21146,12.5584354120267,4.40659799554566,0.9061714922049,0.837448677616927,2.208333333
"KY","21135","No plant",13028,11.9575222597482,24.3071845256371,0.821932391771569,0.874037595947191,2
"KY","21137","No plant",24415,11.7321282767512,5.37730984099699,0.777430156854319,0.807917114310271,0.875
"KY","21141","No plant",27731,11.0796942050413,14.2205834625509,0.655082121091919,0.694554210089791,1.333333333
"KY","21145","Contains FF",67584,10.744667660099,4.10471512408705,0.580698526408742,0.473887300623655,4.51344966243339
"KY","21147","No plant",16905,12.2627925966249,9.07403375068046,0.867483151878062,0.898174333151878,1.25
"KY","21149","No plant",9127,10.851857127205,0,0.651293546619919,0.60280894050619,2.208333333
"KY","21151","No plant",94064,11.2338349335303,1.40291112752339,0.638118131462334,0.442518026834072,1.79496322624323
"KY","21153","No plant",11495,12.3696285622799,0,0.870261223182837,0.926489849503682,1.625
"KY","21155","No plant",19680,11.3451016260163,0,0.737048699186992,0.773550665650407,0.791666666
"KY","21157","Contains FF",31728,10.0613516018004,0.00277998411437649,0.432814396346307,0.424259068043421,1.958333333
"KY","21159","No plant",11181,12.0073071718539,6.7404149751917,0.829531619305368,0.887124605322508,1.75
"KY","21161","Contains FF",16995,11.016728449544,12.732097675787,0.650187002059429,0.637824530744337,1.666666666
"KY","21163","No plant",30032,10.6688372093023,2.62257846014902,0.48101176789343,0.54130066832242,0.703657710262678
"KY","21165","No plant",6203,11.5107689827503,0,0.781391504110914,0.844471497662421,1.5
"KY","21167","Contains FF",22824,10.8845907816334,9.46841044514546,0.608738792499124,0.654990269015072,0.875
"KY","21169","No plant",10372,11.9339182414192,0,0.786278403393752,0.831038526802931,0.666666666
"KY","21171","No plant",11318,11.5621487895388,0,0.798823838133946,0.874636737939565,0.5
"KY","21173","No plant",28271,11.4143747602608,0,0.733858999808209,0.65096469601074,2.041666666
"KY","21175","No plant",13938,11.7254842875592,0,0.796342201176639,0.889219636963696,1.666666666
"KY","21177","Contains FF",30712,11.467521043771,6.0581228956229,0.615182933501684,0.751851212121212,4.708333333
"KY","21179","No plant",47102,10.8515072659682,4.93311929705982,0.457566515714769,0.577952068266306,2.791666666
"KY","21181","No plant",7655,11.8,22.2812540822991,0.832729954278249,0.839195950359242,1.916666666
"KY","21183","Contains FF",23704,11.2286564264465,3.14479995142979,0.703745467791877,0.737212846821687,3.25
"KY","21185","No plant",68600,9.55213532641262,2.67355499052586,0.195531390998753,0.269486558051403,1.625
"KY","21187","No plant",11270,11.3308507003758,0,0.659181773146566,0.759578937478647,1.791666666
"KY","21189","No plant",4021,12.0511315593136,0,0.917492787863715,0.918098035314598,1.458333333
"KY","21193","No plant",27847,12.1319333485506,11.5441679981739,0.818853937457202,0.885805078749144,2.375
"KY","21195","No plant",57466,12.0463514450867,16.9275144508671,0.812204522543353,0.839267997687861,3.291666666
"KY","21197","No plant",13057,11.45,0,0.7735,0.7901,2.541666666
"KY","21199","Contains FF",65503,11.8273236556941,7.73731343283582,0.855994753629115,0.803957423839706,2.333333333
"KY","21201","No plant",2239,11.4,0,0.8523,0.8326,0.458333333
"KY","21203","No plant",16144,11.5522708505367,12.0785507844756,0.738545375722543,0.816483691164327,1.791666666
"KY","21211","No plant",48599,10.812912022765,9.92866176586831,0.516844684214687,0.658099221405423,0.958333333
"KY","21213","No plant",19786,10.8912678421495,5.37974200442714,0.498681673154721,0.668207793298222,1.125
"KY","21215","No plant",19875,10.1892427672956,0,0.328631904402516,0.48575771572327,0.958333333
"KY","21219","No plant",12330,11.3879480940795,5.64671532846715,0.658386780210868,0.782389570154096,1.875
"KY","21221","No plant",14211,10.2564029797801,0,0.403743809861653,0.531865448740688,1.5
"KY","21223","Contains FF",8531,11.0898839526433,0,0.710820150041027,0.704900832258821,1.166666666
"KY","21225","No plant",13379,11.3013229688318,0,0.726717460198819,0.571100366245609,4.25
"KY","21227","No plant",137549,10.755632479222,3.03510708004276,0.543033037900472,0.47505141997448,2.53825108313301
"KY","21229","No plant",12091,11.1074094502666,0,0.679317834160691,0.774887497701784,0.541666666
"KY","21231","No plant",19592,12.4993010484274,0,0.830987443834249,0.949042111832252,1.083333333
"KY","21233","Contains FF",12873,11.4848131748621,10.1175328206323,0.724349219296201,0.770681869028199,1.375
"KY","21235","No plant",36755,11.9791052321173,18.1090235066139,0.778099974724071,0.741936026623979,3.166666666
"KY","21237","No plant",6484,12.9184762492289,0,0.90613601172116,0.917541317088217,1.083333333
"KY","21239","No plant",27017,10.2746381907688,5.58966576599919,0.518109057260243,0.501464204019691,0.666666666
"LA","22001","Contains FF",57218,10.6293633583542,8.37547956630525,0.843987611898804,0.878397314428691,1.166666666
"LA","22003","No plant",22552,10.1719666397632,13.5186081965743,0.684001972917227,0.76366779661017,0.666666666
"LA","22005","Contains FF",128593,10.1345322352336,5.51254664779308,0.669270396345387,0.757752322738386,0.666666666
"LA","22007","No plant",20720,10.6089612911054,0.662176920276665,0.67908549326538,0.882297457832787,0.291666666
"LA","22009","No plant",39176,10.2582036123014,8.28697727395997,0.686007430709985,0.825258143949666,0.916666666
"LA","22013","No plant",12769,10.7702874148328,10.8533166262041,0.845799146370115,0.720468877750803,1
"LA","22015","No plant",129134,9.91060993815312,6.85065045851994,0.704493369588398,0.565769771806355,2.625
"LA","22017","Contains FF",232973,10.6148757565619,3.85258675750479,0.714681127163235,0.571179308981417,3.15569106863508
"LA","22019","Contains FF",208668,9.62451424484444,4.50901690989902,0.582112742026123,0.561182188409993,3.3779545493248
"LA","22021","No plant",9563,10.312726131967,11.1497438042455,0.852882662344453,0.857673052389418,0.625
"LA","22023","No plant",5222,9.55,0,0.45265,0.77615,0.375
"LA","22025","No plant",8738,10.1369764248112,0,0.720434321355001,0.859450205996796,0.75
"LA","22027","No plant",14019,11.0626412564643,9.4560429036583,0.845254721317755,0.724849961693162,0.666666666
"LA","22031","Contains FF",26897,10.8144064111325,14.610300055911,0.81841049263838,0.747837876622973,1.125
"LA","22033","Contains FF",452821,9.55847823044906,3.2281775669,0.567797790013896,0.467161896533208,1.23080906385494
"LA","22035","No plant",7195,12.0350938151494,29.4373870743572,0.911398262682418,0.89528361362057,0.75
"LA","22037","No plant",19378,10.094261533698,2.47770667767571,0.683919269274435,0.732526906801528,0.458333333
"LA","22039","Contains FF",32162,11.3285391766268,10.8072377158035,0.827062177954847,0.822131918990704,0.708333333
"LA","22041","No plant",19590,10.7028892291986,0,0.800947799897907,0.83933584992343,1.291666666
"LA","22043","No plant",22123,10.5465272496831,21.4339670468948,0.759696577946768,0.745003865652725,1.125
"LA","22045","No plant",69194,10.7125943146132,5.27207471756597,0.74308178555406,0.818758158978751,1.1516952833875
"LA","22047","Contains FF",29950,10.3233081913603,12.4038187668126,0.641254818292104,0.814705337834274,0.5
"LA","22051","Contains FF",432484,9.40980246608108,2.42959222310948,0.5947530259917,0.656598071523099,1.75
"LA","22053","No plant",32083,9.93620456041191,10.9681390577213,0.664844493050985,0.7229737602106,1.166666666
"LA","22055","Contains FF",245075,9.80735980295225,0.933765242580354,0.672075278832978,0.574918147993964,1.833333333
"LA","22057","No plant",96670,9.80586049461002,1.71647431832594,0.592963336715282,0.775531639822448,0.833333333
"LA","22059","No plant",14804,9.83099162388544,4.14833828694947,0.759753201837341,0.820934044852742,0.75
"LA","22061","Contains FF",48160,10.6270986827417,3.71117995088189,0.841668924425095,0.575858115650815,0.916666666
"LA","22063","No plant",145583,9.33697859032957,5.03184989174886,0.586922189078663,0.729680615828723,0.541666666
"LA","22065","No plant",9757,11.808516962181,11.1993440606744,0.875012821564005,0.848776386184278,0.916666666
"LA","22067","No plant",24967,10.9405935835303,12.48015380302,0.759121396243041,0.784458937797893,1.666666666
"LA","22071","Contains FF and solar/wind ",376035,9.85600809025177,1.10512372897657,0.704275481233006,0.528981863672263,1.92293107418597
"LA","22073","Contains FF",158916,10.2082752002362,4.77382534233935,0.671114149411287,0.518428278522127,1.958333333
"LA","22075","Contains FF",23070,10.0341959074608,12.6998804584769,0.674738147809577,0.735437254764081,0.333333333
"LA","22077","Contains FF",20438,10.3251922614756,32.1404710406152,0.6748165765441,0.823430707762557,0.666666666
"LA","22079","Contains FF",128470,10.2192406862981,8.27383247385416,0.660055037592173,0.625008417273122,1.458333333
"LA","22083","No plant",19908,10.7611764114929,5.52305605786618,0.816972297568817,0.802575522403054,1.541666666
"LA","22085","No plant",22085,10.1935553499846,8.3031760715387,0.670474202898551,0.632354967622572,0.958333333
"LA","22089","Contains FF",51863,9.21240383317587,7.80770491487187,0.432204166747007,0.461346861924686,1.291666666
"LA","22091","No plant",10849,10.4002281368821,0,0.616447680608365,0.793026413181242,0.208333333
"LA","22093","Contains FF and solar/wind ",19797,10.0751426983886,20.1172904985604,0.547636020609183,0.608411920998131,0.666666666
"LA","22095","No plant",41342,10.0211141212326,6.89238546756325,0.657482509312563,0.595006830825795,0.458333333
"LA","22097","No plant",82128,10.3631177699938,9.17693462455479,0.768389647661378,0.85198787566597,1.5
"LA","22099","No plant",51559,9.73545484838387,0.0011996001332889,0.61434686437854,0.629233548817061,1.166666666
"LA","22101","Contains FF",48455,10.2690661438448,6.36058198328346,0.69297034568156,0.763588562583841,1.125
"LA","22103","No plant",269331,8.76501721449915,0.953772573730025,0.360616288813824,0.408753968266857,0.783277304769602
"LA","22105","No plant",135218,10.5430596559717,7.80746614615103,0.806031318775162,0.735695881420032,0.708333333
"LA","22107","No plant",3992,11.9964929859719,0,0.94777244488978,0.831963927855711,1.041666666
"LA","22109","No plant",107362,10.2454315586113,0.566736746406046,0.693583047332235,0.845728299903404,0.75
"LA","22111","No plant",20914,9.81582193745816,0,0.624318571291958,0.625783097446686,1.291666666
"LA","22113","No plant",57031,10.0663594328934,5.04366598279083,0.648559705423033,0.790667859876902,1.125
"LA","22115","No plant",47764,9.1910945986723,4.01372963186482,0.596360704586602,0.429833437688594,1.125
"LA","22117","Contains FF and solar/wind ",45238,10.9064571098196,2.62641876882817,0.850624322186045,0.796503429388674,0.666666666
"LA","22119","No plant",36189,10.5668791666667,3.61279166666667,0.766401141666667,0.70113595,1.39694270772925
"LA","22121","Contains FF and solar/wind ",27666,9.61954250894671,25.0988973788568,0.531025988973788,0.462013719895541,0.25
"LA","22123","No plant",9622,10.1,0,0.781462627312409,0.82728705050925,1.083333333
"LA","22127","No plant",13506,10.4622341788368,13.1547527542916,0.758008967460927,0.737163707404561,1.125
"MS","28001","No plant",29098,11.7421897429205,2.56218191308887,0.882882913567358,0.750492552960111,1.375
"MS","28003","No plant",34500,9.7885635359116,17.5157765500307,0.599200202578269,0.708723333333333,1.416666666
"MS","28005","No plant",12611,10.7661511379354,4.11957751791777,0.831620583427637,0.829752810260279,0.25
"MS","28007","Contains FF",17685,10.8860616341532,7.00107435679955,0.739123590613514,0.84732534916596,0.958333333
"MS","28009","Contains FF",7592,10.5002939941201,18.9958000839983,0.789905501889962,0.909509113817724,0.25
"MS","28011","No plant",30163,12.6265968456348,6.77232272219233,0.943639367471126,0.875669151798651,1.75
"MS","28013","No plant",13029,10.7991480543403,4.89592447616855,0.765950410622458,0.828162130631668,0.791666666
"MS","28015","Contains solar/wind",9828,9.60020794343938,0.00353503846953629,0.513030422125182,0.703422125181951,0.875
"MS","28017","Contains solar/wind",16994,11.2959460591339,2.60021777368289,0.771631552056286,0.919246972108217,0.333333333
"MS","28019","Contains FF",8172,10.5044419970631,11.3843612334802,0.798770655898189,0.77138902349486,0.541666666
"MS","28023","No plant",15424,10.659239963224,12.4089283890081,0.765828807845541,0.818350454591889,1.291666666
"MS","28025","No plant",18462,10.9465442530603,7.60025999350016,0.751685402448272,0.756003304084065,0.625
"MS","28027","Contains FF",20808,12.3435217224145,12.4948096885813,0.858919319492503,0.782200461361015,0.751025246153787
"MS","28029","No plant",27994,10.8718044209515,6.15965881787602,0.818186725132148,0.7631297993753,1.125
"MS","28031","No plant",18226,11.1429112754159,13.9423290203327,0.846612892791127,0.71424668207024,1.083333333
"MS","28033","No plant",188598,9.49252428480822,1.6109506959976,0.421621377307474,0.52407856594452,2.5
"MS","28035","Contains solar/wind",78027,10.1774745466594,4.46101170753258,0.692536692973472,0.500249294134185,3.33723584358732
"MS","28037","No plant",7655,11.4993889288282,20.0071890726096,0.739148849748382,0.771960855499641,0.875
"MS","28039","Contains FF",24870,9.70370571614866,19.5034231688763,0.621535671593132,0.75393519343621,1
"MS","28041","No plant",13595,9.4,8.5,0.5877,0.8329,0.916666666
"MS","28043","No plant",21342,11.3829196543482,2.28194521051664,0.847956830299687,0.796847159404302,2.208333333
"MS","28045","No plant",46057,9.59983888292159,36.8920515574651,0.256633404940924,0.818418689581096,0.833333333
"MS","28047","Contains FF and solar/wind ",209443,10.1541666666667,5.13732470334412,0.702695075512406,0.542392505393743,1.75
"MS","28049","Contains FF",222494,11.0541764410865,1.93721721592165,0.672219924716744,0.545955024186633,4.40528384915306
"MS","28051","No plant",16491,12.9482325621398,14.5165562913907,0.968254347639116,0.84809687795648,0.833333333
"MS","28053","No plant",7570,12.8159841479524,0,0.937061624834874,0.907866605019815,0.708333333
"MS","28055","No plant",1095,11.9,0,0.9614,0.9222,0.375
"MS","28057","No plant",23942,10.1983740768306,5.26489952481823,0.651465712486403,0.829499261464476,0.541666666
"MS","28059","Contains FF",144437,10.0537596378298,4.51274433519606,0.668898986112094,0.534161455754403,1
"MS","28061","No plant",16211,11.0996163069544,12.9932853717026,0.752207098321343,0.567549496402878,1.041666666
"MS","28063","No plant",7127,12.6000780031201,0,0.974407800312013,0.921353822152886,0.625
"MS","28065","Contains FF",11183,10.9467080369305,0.465264113818677,0.772227985469956,0.823291524141063,0.958333333
"MS","28067","Contains FF",66839,10.224353418627,2.86098500481497,0.770516993396616,0.680211628146925,3.166666666
"MS","28069","Contains FF",8855,11.5436815358555,12.7558441558442,0.808164415584416,0.727072625635234,0.5
"MS","28071","No plant",56920,10.5005133011962,1.49049276914837,0.813401950544546,0.588386636314944,0.916666666
"MS","28073","Contains FF and solar/wind ",65081,10.9955532926001,9.9816700610998,0.92804528173795,0.723647556008147,2.458333333
"MS","28075","Contains solar/wind",71984,10.4094611136803,4.52743396534371,0.719419093604635,0.609001550556296,2.416666666
"MS","28079","Contains solar/wind",21288,11.22563711176,0,0.817979406689674,0.850379473055482,0.75
"MS","28081","No plant",83138,10.2841483321505,4.76513484740951,0.611283323278921,0.715751538325053,2
"MS","28083","No plant",27432,11.8657771945174,8.96828521434821,0.856635312773403,0.755569940215806,1.375
"MS","28085","No plant",34830,11.5809178743961,22.106938954765,0.917477997364954,0.777060968379447,1.375
"MS","28087","Contains FF",58187,11.0383068196636,11.5359890468118,0.784504012909115,0.702351535402269,1.583333333
"MS","28089","No plant",110303,9.03230385000967,3.35200590956259,0.310535439787537,0.346412633448828,2.583333333
