"PSTATABB","FIPSCNTY","CNTYNAME","Category"
"VA","119","Middlesex","Contains solar/wind"
"VA","121","Montgomery","Contains FF"
"VA","127","New Kent","Contains solar/wind"
"VA","131","Northampton","Contains FF and solar/wind "
"VA","139","Page","Neither"
"VA","141","Patrick","Neither"
"VA","143","Pittsylvania","Contains solar/wind"
"VA","145","Powhatan","Contains solar/wind"
"VA","149","Prince George","Contains FF and solar/wind "
"VA","153","Prince William","Contains FF and solar/wind "
"VA","155","Pulaski","Neither"
"VA","159","Richmond","Contains solar/wind"
"VA","161","Roanoke","Neither"
"VA","165","Rockingham","Contains FF"
"VA","167","Russell","Contains FF"
"VA","171","Shenandoah","Contains solar/wind"
"VA","175","Southampton","Contains FF and solar/wind "
"VA","177","Spotsylvania","Contains solar/wind"
"VA","179","Stafford","Neither"
"VA","181","Surry","Contains FF and solar/wind "
"VA","183","Sussex","Contains solar/wind"
"VA","187","Warren","Contains FF and solar/wind "
"VA","191","Washington","Contains FF"
"VA","193","Westmoreland","Contains solar/wind"
"VA","195","Wise","Contains FF"
"VA","197","Wythe","Contains solar/wind"
"VA","810","Virginia Beach","Contains solar/wind"
"WV","001","Barbour","Contains solar/wind"
"WV","003","Berkeley","Neither"
"WV","019","Fayette","Neither"
"WV","023","Grant","Contains FF and solar/wind "
"WV","025","Greenbrier","Contains solar/wind"
"WV","033","Harrison","Contains FF"
"WV","037","Jefferson","Neither"
"WV","039","Kanawha","Neither"
"WV","049","Marion","Contains FF"
"WV","051","Marshall","Contains FF"
"WV","053","Mason","Contains FF"
"WV","057","Mineral","Contains solar/wind"
"WV","061","Monongalia","Contains FF"
"WV","067","Nicholas","Neither"
"WV","073","Pleasants","Contains FF"
"WV","079","Putnam","Contains FF"
"WV","081","Raleigh","Neither"
"WV","093","Tucker","Contains solar/wind"
"WV","099","Wayne","Contains FF"
"WV","103","Wetzel","Neither"
"WV","107","Wood","Neither"
